n t x y vx vy
0 0.0 -14959787070000.0 0.0 0.0 -2978469.182967693
1 502264.2891706651 -14885050351828.049 -1493485391697.0344 297350.9715458519 -2963589.2238698616
2 1004528.5783413302 -14661587144000.988 -2972048351298.19 591730.9265422905 -2919098.0612500063
3 1506792.8675119951 -14291630205603.623 -4420915565046.103 880198.5308955379 -2845440.229059848
4 2009057.1566826603 -13778876006501.596 -5825610424739.658 1159871.522888683 -2743351.68110937
5 2511321.4458533255 -13128447794603.07 -7172097671384.043 1427955.5109097236 -2613852.4381151865
6 3013585.7350239907 -12346844407641.654 -8446923629300.623 1681771.8933176652 -2458236.3966275356
7 3515850.024194656 -11441875340873.393 -9637350629608.934 1918784.621516184 -2278058.4016370745
8 4018114.313365321 -10422582719390.47 -10731484280036.8 2136625.5388570735 -2075118.7119962864
9 4520378.602535986 -9299150954585.611 -11718392309474.523 2333118.0422187154 -1851445.0138349354
10 5022642.891706651 -8082804987347.332 -12588213799851.752 2506298.8298562765 -1609272.1616445659
11 5524907.180877316 -6785698134598.212 -13332257713941.156 2654437.5182332 -1351019.849408997
12 6027171.470047981 -5420790659667.047 -13943089734622.428 2776053.931827179 -1079268.4348393667
13 6529435.759218645 -4001720279673.3003 -14414606547906.24 2869932.8931458723 -796733.158226921
14 7031700.04838931 -2542665903672.5215 -14742096827454.62 2935136.365156273 -506237.0134699998
15 7533964.337559975 -1058205962958.9614 -14922288311189.207 2971012.824777727 -210682.54230313806
16 8036228.6267306395 436827251029.7578 -14953380499525.658 2977203.773748186 86977.1664789007
17 8538492.915901305 1927495785852.0762 -14835062648423.033 2953647.3217702806 383767.9830587958
18 9040757.20507197 3398905283522.243 -14568516877356.97 2900578.806092702 676724.4530962014
19 9543021.494242636 4836353800990.007 -14156406361046.934 2818528.441291086 962919.4277777316
20 10045285.783413302 6225478708663.165 -13602848722805.258 2708316.0226853755 1239493.311360769
21 10547550.072583968 7552400199176.798 -12913374895239.95 2571042.7362710238 1503682.633967412
22 11049814.361754633 8803859972460.719 -12094873859256.768 2408080.1569552002 1752847.6641182362
23 11552078.6509253 9967353711333.865 -11155523813417.664 2221056.5449873465 1984498.785082384
24 12054342.940095965 11031256023880.447 -10104710461311.998 2011840.5774750893 2196321.3714653268
25 12556607.22926663 11984936604118.537 -8952933233328.39 1782522.6775116168 2386198.9174353876
26 13058871.518437296 12818866450206.1 -7711700379791.841 1535394.1274527342 2552234.1854553213
27 13561135.807607962 13524713078765.943 -6393413983647.138 1272924.1750307046 2692768.1641615457
28 14063400.096778627 14095423783857.4 -5011246041613.566 997735.3610559969 2806396.6459235093
29 14565664.385949293 14525296108580.287 -3579006851999.9375 712577.3152363691 2891984.258400478
30 15067928.675119959 14810034825071.998 -2111007024260.2878 420299.2819573393 2948675.809854974
31 15570192.964290624 14946794853474.613 -621914489120.0344 123821.65056566725 2975904.834826938
32 16072457.25346129 14934209690957.963 873392061927.7202 -173893.22534916218 2973399.254751948
33 16574721.542631956 14772405066682.332 2359971843265.6826 -469870.6280710357 2941184.09694074
34 17076985.83180262 14462997686223.283 3822971262391.883 -761153.199472203 2879581.244737433
35 17579250.120973285 14009079077984.988 5247772336005.096 -1044830.4912914354 2789206.221346204
36 18081514.41014395 13415184703007.81 6620138751889.282 -1318068.046672242 2670962.039463833
37 18583778.699314613 12687248636842.234 7926358117076.099 -1578135.7223430097 2526030.178181983
38 19086042.988485277 11832544276342.29 9153378970877.84 -1822434.9684113914 2355858.7773349364
39 19588307.27765594 10859611663885.787 10288941193702.844 -2048524.7931652344 2162148.1672785045
40 20090571.566826604 9778172155260.121 11321698508568.062 -2254146.153417522 1946833.8787159019
41 20592835.855997268 8599031283923.882 12241331851249.188 -2437244.526671587 1712067.302370079
42 21095100.145167932 7333970792302.272 13038652476266.955 -2595990.439557712 1460194.1917876138
43 21597364.434338596 5995630909019.186 13705693768486.547 -2728797.747421238 1193731.2241119037
44 22099628.72350926 4597384048429.22 14235790842979.418 -2834339.48242096 915340.8530677104
45 22601893.012679923 3153201194515.0693 14623647137834.816 -2911561.111799996 627804.7054611644
46 23104157.301850587 1677512304303.399 14865387334591.488 -2959691.0738762496 333995.78704877273
47 23606421.59102125 185062125695.69824 14958596077588.98 -2978248.486507114 36849.77552052209
48 24108685.880191915 -1309237129586.8289 14902342105446.664 -2967047.951041031 -260664.3125427703
49 24610950.16936258 -2790454785840.5083 14697187553648.68 -2926201.4037943655 -555573.7876299545
50 25113214.458533242 -4243790887200.833 14345182335387.342 -2856116.9965955256 -844931.9897516838
51 25615478.747703906 -5654724074833.6455 13849843656915.42 -2757495.0176244956 -1125847.7306019394
52 26117743.03687457 -7009156679958.063 13216120872189.207 -2631320.893348224 -1395514.1812561322
53 26620007.326045234 -8293555583002.942 12450346028065.31 -2478855.341515216 -1651236.9167814653
54 27122271.615215898 -9495087431521.852 11560170594281.297 -2301621.7736348473 -1890460.8375670142
55 27624535.90438656 -10601746865874.594 10554489010475.611 -2101391.0728441738 -2110795.6984114596
56 28126800.193557225 -11602476471562.188 9443349814206.846 -1880163.8992829795 -2310039.9903231114
57 28629064.48272789 -12487277259778.135 8237855238001.361 -1640150.6997947867 -2486202.9364504884
58 29131328.771898553 -13247308572385.215 6950050278652.336 -1383749.621701118 -2637524.382407612
59 29633593.061069217 -13874976413198.014 5592802347162.53 -1113522.551329625 -2762492.3822978893
